Product_Title,Price,Shop_Name,URL,Image_Url,Product_Code,Category_Id
VIEW ONE NVIDIA GEFORCE GT 730 2GB DDR5 GRAPHICS CARD, 3500,BDSTALL,https://www.bdstall.com/details/view-one-nvidia-geforce-gt-730-2gb-ddr5-graphics-card-40929/,https://www.bdstall.com/asset/product-image/big_74421.jpg,1,1
GIGABYTE RADEON RX580 GAMING 8GB GDDR5 GRAPHICS CARD, 19000,BDSTALL,https://www.bdstall.com/details/gigabyte-radeon-rx580-gaming-8gb-gddr5-graphics-card-32277/,https://www.bdstall.com/asset/product-image/big_91845.jpg,1,1
ZOTAC GEFORCE GTX 1650 OC 4GB GDDR5 GAMING GRAPHICS CARD, 14000,BDSTALL,https://www.bdstall.com/details/zotac-geforce-gtx-1650-oc-4gb-gddr5-gaming-graphics-card-45991/,https://www.bdstall.com/asset/product-image/big_85219.jpg,1,1
ASUS EXPEDITION GEFORCE GTX 1050 TI 4GB GDDR5 GRAPHICS CARD, 17999,BDSTALL,https://www.bdstall.com/details/asus-expedition-geforce-gtx-1050-ti-4gb-gddr5-graphics-card-32745/,https://www.bdstall.com/asset/product-image/big_56509.jpg,1,1
VIEW ONE NVIDIA GEFORCE GT 710 DDR3 1GB GRAPHICS CARD, 2600,BDSTALL,https://www.bdstall.com/details/view-one-nvidia-geforce-gt-710-ddr3-1gb-graphics-card-40993/,https://www.bdstall.com/asset/product-image/big_74422.jpg,1,1
AFOX NVIDIA GEFORCE G210 1GB DDR3 DESKTOP GRAPHICS CARD, 3000,BDSTALL,https://www.bdstall.com/details/afox-nvidia-geforce-g210-1gb-ddr3-desktop-graphics-card-38698/,https://www.bdstall.com/asset/product-image/big_69485.jpg,1,1
ASUS TUF-RTX-2060-O6G GAMING GRAPHICS CARD, 42500,BDSTALL,https://www.bdstall.com/details/asus-tuf-rtx-2060-o6g-gaming-graphics-card-49587/,https://www.bdstall.com/asset/product-image/big_94437.jpg,1,1
AMD RADEON HD7670 DDR5 4GB GRAPHICS CARD, 6500,BDSTALL,https://www.bdstall.com/details/amd-radeon-hd7670-ddr5-4gb-graphics-card-49773/,https://www.bdstall.com/asset/product-image/big_94914.jpg,1,1
ASUS ROG STRIX RX-580 8GB GDDR5 PCI 3.0 GAMING GRAPHICS CARD, 25500,BDSTALL,https://www.bdstall.com/details/asus-rog-strix-rx-580-8gb-gddr5-pci-30-gaming-graphics-card-36528/,https://www.bdstall.com/asset/product-image/big_64628.jpg,1,1
COLORFUL IGAME GEFORCE GTX 1050TI VULCAN U 4G EC VIDEO CARD, 15500,BDSTALL,https://www.bdstall.com/details/colorful-igame-geforce-gtx-1050ti-vulcan-u-4g-ec-video-card-45253/,https://www.bdstall.com/asset/product-image/big_83707.jpg,1,1
GIGABYTE GEFORCE RTX 2080 WINDFORCE OC 8G GDDR6 GRAPHICS, 78000,BDSTALL,https://www.bdstall.com/details/gigabyte-geforce-rtx-2080-windforce-oc-8g-gddr6-graphics-44465/,https://www.bdstall.com/asset/product-image/big_82107.jpg,1,1
GIGABYTE NVIDIA GEFORCE GT 1030 2GB GRAPHICS CARD, 8500,BDSTALL,https://www.bdstall.com/details/gigabyte-nvidia-geforce-gt-1030-2gb-graphics-card-46310/,https://www.bdstall.com/asset/product-image/big_86053.jpg,1,1
ASUS DUAL SERIES RADEON RX 580 OC 8GB GDDR5 GRAPHICS CARD, 26000,BDSTALL,https://www.bdstall.com/details/asus-dual-series-radeon-rx-580-oc-8gb-gddr5-graphics-card-45310/,https://www.bdstall.com/asset/product-image/big_83727.jpg,1,1
ASUS PHOENIX GEFORCE GTX 1050 3GB GDDR5 GRAPHICS CARD, 15600,BDSTALL,https://www.bdstall.com/details/asus-phoenix-geforce-gtx-1050-3gb-gddr5-graphics-card-44243/,https://www.bdstall.com/asset/product-image/big_81701.jpg,1,1
GIGABYTE NVIDIA GEFORCE GT 710 2GB DDR5 GRAPHICS CARD, 4600,BDSTALL,https://www.bdstall.com/details/gigabyte-nvidia-geforce-gt-710-2gb-ddr5-graphics-card-46417/,https://www.bdstall.com/asset/product-image/big_86159.jpg,1,1
ASUS NVIDIA GEFORCE GT 1030 2GB GDDR5 GRAPHICS CARD, 8500,BDSTALL,https://www.bdstall.com/details/asus-nvidia-geforce-gt-1030-2gb-gddr5-graphics-card-44242/,https://www.bdstall.com/asset/product-image/big_81700.jpg,1,1
XFX AMD RADEON RX 570 RS XXX EDITION 8GB GRAPHICS CARD, 15300,BDSTALL,https://www.bdstall.com/details/xfx-amd-radeon-rx-570-rs-xxx-edition-8gb-graphics-card-44458/,https://www.bdstall.com/asset/product-image/big_82097.jpg,1,1
MSI GEFORCE GTX 1660 TI GAMING X 6GB GDDR6 GRAPHICS CARD, 33500,BDSTALL,https://www.bdstall.com/details/msi-geforce-gtx-1660-ti-gaming-x-6gb-gddr6-graphics-card-44761/,https://www.bdstall.com/asset/product-image/big_82759.jpg,1,1
VIEW ONE NVIDIA GEFORCE GT 730 2GB DDR5 GRAPHICS CARD, 3500,BDSTALL,https://www.bdstall.com/details/view-one-nvidia-geforce-gt-730-2gb-ddr5-graphics-card-40929/,https://www.bdstall.com/asset/product-image/big_74421.jpg,1,1
GIGABYTE RADEON RX580 GAMING 8GB GDDR5 GRAPHICS CARD, 19000,BDSTALL,https://www.bdstall.com/details/gigabyte-radeon-rx580-gaming-8gb-gddr5-graphics-card-32277/,https://www.bdstall.com/asset/product-image/big_91845.jpg,1,1
ZOTAC GEFORCE GTX 1650 OC 4GB GDDR5 GAMING GRAPHICS CARD, 14000,BDSTALL,https://www.bdstall.com/details/zotac-geforce-gtx-1650-oc-4gb-gddr5-gaming-graphics-card-45991/,https://www.bdstall.com/asset/product-image/big_85219.jpg,1,1
ASUS EXPEDITION GEFORCE GTX 1050 TI 4GB GDDR5 GRAPHICS CARD, 17999,BDSTALL,https://www.bdstall.com/details/asus-expedition-geforce-gtx-1050-ti-4gb-gddr5-graphics-card-32745/,https://www.bdstall.com/asset/product-image/big_56509.jpg,1,1
VIEW ONE NVIDIA GEFORCE GT 710 DDR3 1GB GRAPHICS CARD, 2600,BDSTALL,https://www.bdstall.com/details/view-one-nvidia-geforce-gt-710-ddr3-1gb-graphics-card-40993/,https://www.bdstall.com/asset/product-image/big_74422.jpg,1,1
AFOX NVIDIA GEFORCE G210 1GB DDR3 DESKTOP GRAPHICS CARD, 3000,BDSTALL,https://www.bdstall.com/details/afox-nvidia-geforce-g210-1gb-ddr3-desktop-graphics-card-38698/,https://www.bdstall.com/asset/product-image/big_69485.jpg,1,1
ASUS TUF-RTX-2060-O6G GAMING GRAPHICS CARD, 42500,BDSTALL,https://www.bdstall.com/details/asus-tuf-rtx-2060-o6g-gaming-graphics-card-49587/,https://www.bdstall.com/asset/product-image/big_94437.jpg,1,1
AMD RADEON HD7670 DDR5 4GB GRAPHICS CARD, 6500,BDSTALL,https://www.bdstall.com/details/amd-radeon-hd7670-ddr5-4gb-graphics-card-49773/,https://www.bdstall.com/asset/product-image/big_94914.jpg,1,1
ASUS ROG STRIX RX-580 8GB GDDR5 PCI 3.0 GAMING GRAPHICS CARD, 25500,BDSTALL,https://www.bdstall.com/details/asus-rog-strix-rx-580-8gb-gddr5-pci-30-gaming-graphics-card-36528/,https://www.bdstall.com/asset/product-image/big_64628.jpg,1,1
COLORFUL IGAME GEFORCE GTX 1050TI VULCAN U 4G EC VIDEO CARD, 15500,BDSTALL,https://www.bdstall.com/details/colorful-igame-geforce-gtx-1050ti-vulcan-u-4g-ec-video-card-45253/,https://www.bdstall.com/asset/product-image/big_83707.jpg,1,1
GIGABYTE GEFORCE RTX 2080 WINDFORCE OC 8G GDDR6 GRAPHICS, 78000,BDSTALL,https://www.bdstall.com/details/gigabyte-geforce-rtx-2080-windforce-oc-8g-gddr6-graphics-44465/,https://www.bdstall.com/asset/product-image/big_82107.jpg,1,1
GIGABYTE NVIDIA GEFORCE GT 1030 2GB GRAPHICS CARD, 8500,BDSTALL,https://www.bdstall.com/details/gigabyte-nvidia-geforce-gt-1030-2gb-graphics-card-46310/,https://www.bdstall.com/asset/product-image/big_86053.jpg,1,1
ASUS DUAL SERIES RADEON RX 580 OC 8GB GDDR5 GRAPHICS CARD, 26000,BDSTALL,https://www.bdstall.com/details/asus-dual-series-radeon-rx-580-oc-8gb-gddr5-graphics-card-45310/,https://www.bdstall.com/asset/product-image/big_83727.jpg,1,1
ASUS PHOENIX GEFORCE GTX 1050 3GB GDDR5 GRAPHICS CARD, 15600,BDSTALL,https://www.bdstall.com/details/asus-phoenix-geforce-gtx-1050-3gb-gddr5-graphics-card-44243/,https://www.bdstall.com/asset/product-image/big_81701.jpg,1,1
GIGABYTE NVIDIA GEFORCE GT 710 2GB DDR5 GRAPHICS CARD, 4600,BDSTALL,https://www.bdstall.com/details/gigabyte-nvidia-geforce-gt-710-2gb-ddr5-graphics-card-46417/,https://www.bdstall.com/asset/product-image/big_86159.jpg,1,1
ASUS NVIDIA GEFORCE GT 1030 2GB GDDR5 GRAPHICS CARD, 8500,BDSTALL,https://www.bdstall.com/details/asus-nvidia-geforce-gt-1030-2gb-gddr5-graphics-card-44242/,https://www.bdstall.com/asset/product-image/big_81700.jpg,1,1
XFX AMD RADEON RX 570 RS XXX EDITION 8GB GRAPHICS CARD, 15300,BDSTALL,https://www.bdstall.com/details/xfx-amd-radeon-rx-570-rs-xxx-edition-8gb-graphics-card-44458/,https://www.bdstall.com/asset/product-image/big_82097.jpg,1,1
